user_id,user_name,transaction_date,transaction_amount,transaction_category_detail,merchant_name
usr_a1b2c3d4,Jose BazBaz,2025-05-01,1850,RENT_HOUSING,AvalonBay
usr_a1b2c3d4,Jose BazBaz,2025-05-01,11,STREAMING_ENTERTAINMENT,Spotify
usr_a1b2c3d4,Jose BazBaz,2025-05-01,89,GYM_HEALTH,Equinox
usr_a1b2c3d4,Jose BazBaz,2025-05-01,142,INSURANCE_FINANCE,Geico
usr_a1b2c3d4,Jose BazBaz,2025-05-01,-5200,SALARY_INCOME,Direct Deposit - Employer
usr_a1b2c3d4,Jose BazBaz,2025-05-02,15,STREAMING_ENTERTAINMENT,Netflix
usr_a1b2c3d4,Jose BazBaz,2025-05-03,80,INTERNET_HOUSING,Verizon Fios
usr_a1b2c3d4,Jose BazBaz,2025-05-03,127,HOTELS_TRAVEL,Hilton
usr_a1b2c3d4,Jose BazBaz,2025-05-12,50,RESTAURANT_FOOD,Panera Bread
usr_a1b2c3d4,Jose BazBaz,2025-05-13,5,COFFEE_FOOD,Peet's Coffee
usr_a1b2c3d4,Jose BazBaz,2025-05-13,114,INSURANCE_FINANCE,Progressive
usr_a1b2c3d4,Jose BazBaz,2025-05-15,10,SUBSCRIPTION_FINANCE,Microsoft 365
usr_a1b2c3d4,Jose BazBaz,2025-05-19,101,INSURANCE_FINANCE,Geico
usr_a1b2c3d4,Jose BazBaz,2025-05-19,164,UTILITIES_HOUSING,Con Edison
usr_a1b2c3d4,Jose BazBaz,2025-05-31,321,HOTELS_TRAVEL,Airbnb
usr_a1b2c3d4,Jose BazBaz,2025-06-01,11,STREAMING_ENTERTAINMENT,Spotify
usr_a1b2c3d4,Jose BazBaz,2025-06-01,-5200,SALARY_INCOME,Direct Deposit - Employer
usr_a1b2c3d4,Jose BazBaz,2025-06-02,142,INSURANCE_FINANCE,Geico
usr_a1b2c3d4,Jose BazBaz,2025-06-03,1850,RENT_HOUSING,AvalonBay
usr_a1b2c3d4,Jose BazBaz,2025-06-03,80,INTERNET_HOUSING,Verizon Fios
usr_a1b2c3d4,Jose BazBaz,2025-06-03,15,STREAMING_ENTERTAINMENT,Netflix
usr_a1b2c3d4,Jose BazBaz,2025-06-03,89,GYM_HEALTH,Equinox
usr_a1b2c3d4,Jose BazBaz,2025-06-05,20,FASTFOOD_FOOD,Chick-fil-A
usr_a1b2c3d4,Jose BazBaz,2025-06-06,324,HOTELS_TRAVEL,Airbnb
usr_a1b2c3d4,Jose BazBaz,2025-06-09,70,FUEL_TRANSPORT,Shell
usr_a1b2c3d4,Jose BazBaz,2025-06-10,312,HOTELS_TRAVEL,Hilton
usr_a1b2c3d4,Jose BazBaz,2025-06-11,71,GYM_HEALTH,LA Fitness
usr_a1b2c3d4,Jose BazBaz,2025-06-11,97,GROCERIES_FOOD,Trader Joe's
usr_a1b2c3d4,Jose BazBaz,2025-06-11,-120,REFUND_INCOME,Amazon Refund
usr_a1b2c3d4,Jose BazBaz,2025-06-15,-13,REFUND_INCOME,Target Refund
usr_a1b2c3d4,Jose BazBaz,2025-06-18,69,DOCTOR_HEALTH,One Medical
usr_a1b2c3d4,Jose BazBaz,2025-06-22,76,INTERNET_HOUSING,Comcast Xfinity
usr_a1b2c3d4,Jose BazBaz,2025-06-24,65,GYM_HEALTH,Planet Fitness
usr_a1b2c3d4,Jose BazBaz,2025-06-24,203,UTILITIES_HOUSING,PG&E
usr_a1b2c3d4,Jose BazBaz,2025-06-26,45,RIDESHARE_TRANSPORT,Lyft
usr_a1b2c3d4,Jose BazBaz,2025-07-01,1850,RENT_HOUSING,AvalonBay
usr_a1b2c3d4,Jose BazBaz,2025-07-01,80,INTERNET_HOUSING,Verizon Fios
usr_a1b2c3d4,Jose BazBaz,2025-07-01,15,STREAMING_ENTERTAINMENT,Netflix
usr_a1b2c3d4,Jose BazBaz,2025-07-01,11,STREAMING_ENTERTAINMENT,Spotify
usr_a1b2c3d4,Jose BazBaz,2025-07-01,-5200,SALARY_INCOME,Direct Deposit - Employer
